id|name|category|image|model_number|brand|color_family|link|newprice|oldprice
ST574EL33EJU|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 Edge - Camo Mini Jungle|Mobile Cases & Covers|https://f.wadicdn.com/product/66/5341/1-product.jpg|STZ-S6E-W-N-CAJ|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-edge-camo-mini-jungle-143566.html|81|81
ST574EL89RGK|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Only way is Up|Mobile Cases & Covers|https://f.wadicdn.com/product/01/864/1-product.jpg|I6P-S-196M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-only-way-is-up-46810.html|69|69
ST574EL32EFZ|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G2 - Wood Dark Tamo|Mobile Cases & Covers|https://f.wadicdn.com/product/76/4341/1-product.jpg|STZ-LG2-W-N-WDT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g2-wood-dark-tamo-143467.html|94|94
ST574EL19FLG|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 1020 - Brushed Aluminum|Mobile Cases & Covers|https://f.wadicdn.com/product/08/2441/1-product.jpg|STZ-L12-W-N-MA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-1020-brushed-aluminum-144280.html|81|81
ST574EL89ROC|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Ace of Hearts|Mobile Cases & Covers|https://f.wadicdn.com/product/01/074/1-product.jpg|I6P-S-82M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-ace-of-hearts-47010.html|69|69
ST574EL89SDM|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Connect the dots - White|Mobile Cases & Covers|https://f.wadicdn.com/product/01/474/1-product.jpg|N4-S-179|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-connect-the-dots-white-47410.html|69|69
ST574EL89RRY|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Poly Lion|Mobile Cases & Covers|https://f.wadicdn.com/product/01/174/1-product.jpg|LG3-S-181M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-poly-lion-47110.html|69|69
ST574EL36EJR|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 Edge - Camo Mini Desert|Mobile Cases & Covers|https://f.wadicdn.com/product/36/5341/1-product.jpg|STZ-S6E-W-N-CAD|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-edge-camo-mini-desert-143563.html|81|81
ST574EL40FKL|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 900 - Fine Grain Leather Orange|Mobile Cases & Covers|https://f.wadicdn.com/product/95/2441/1-product.jpg|STZ-LM9-W-N-LO|Stylizedd|orange|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-900-fine-grain-leather-orange-144259.html|94|94
ST574EL39EFS|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G2 - Brushed Black Metallic|Mobile Cases & Covers|https://f.wadicdn.com/product/06/4341/1-product.jpg|STZ-LG2-W-N-MB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g2-brushed-black-metallic-143460.html|81|81
ST574EL89RZQ|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Artic Camo|Mobile Cases & Covers|https://f.wadicdn.com/product/01/374/1-product.jpg|LG3-S-77M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-artic-camo-47310.html|69|69
ST574EL37ERI|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5 - Carbon Fibre Anthracite|Mobile Cases & Covers|https://f.wadicdn.com/product/26/7341/1-product.jpg|STZ-I5-W-N-CFA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5-carbon-fibre-anthracite-143762.html|81|81
ST574EL89SHI|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Three Berries|Mobile Cases & Covers|https://f.wadicdn.com/product/01/574/1-product.jpg|N4-S-269|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-three-berries-47510.html|69|69
ST574EL89RVU|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Topsy Turvy Triangles|Mobile Cases & Covers|https://f.wadicdn.com/product/01/274/1-product.jpg|LG3-S-271M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-topsy-turvy-triangles-47210.html|69|69
ST574EL39FKM|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 900 - Fine Grain Leather Black|Mobile Cases & Covers|https://f.wadicdn.com/product/06/2441/1-product.jpg|STZ-LM9-W-N-LB|Stylizedd|black|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-900-fine-grain-leather-black-144260.html|94|94
ST574EL44EJJ|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 Edge - Brushed Steel|Mobile Cases & Covers|https://f.wadicdn.com/product/55/5341/1-product.jpg|STZ-S6E-W-N-MS|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-edge-brushed-steel-143555.html|81|81
ST574EL89SSW|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Tree was once a seed|Mobile Cases & Covers|https://f.wadicdn.com/product/01/874/1-product.jpg|N4-S-257M|Stylizedd|yellow|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-tree-was-once-a-seed-47810.html|69|69
ST574EL43EUY|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4 - Satin Pearl White|Mobile Cases & Covers|https://f.wadicdn.com/product/65/8341/1-product.jpg|STZ-I4-W-N-SW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4-satin-pearl-white-143856.html|81|81
ST574EL89SLE|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Retro Calc|Mobile Cases & Covers|https://f.wadicdn.com/product/01/674/1-product.jpg|N4-S-72|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-retro-calc-47610.html|69|69
ST574EL89TAO|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - I love moustashe|Mobile Cases & Covers|https://f.wadicdn.com/product/01/084/1-product.jpg|S5-S-153|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-i-love-moustashe-48010.html|69|69
ST574EL89SWS|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Bipolar|Mobile Cases & Covers|https://f.wadicdn.com/product/01/974/1-product.jpg|N4-S-60M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-bipolar-47910.html|69|69
ST574EL43FKI|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 900 - Carbon Fibre White|Mobile Cases & Covers|https://f.wadicdn.com/product/65/2441/1-product.jpg|STZ-LM9-W-N-CFW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-900-carbon-fibre-white-144256.html|81|81
ST574EL46EFL|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G2 - Camo Mini Woodland|Mobile Cases & Covers|https://f.wadicdn.com/product/35/4341/1-product.jpg|STZ-LG2-W-N-CAW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g2-camo-mini-woodland-143453.html|81|81
ST574EL43EJK|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 Edge - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/65/5341/1-product.jpg|STZ-S6E-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-edge-brushed-titanium-143556.html|81|81
ST574EL89SPA|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Street Fighter - Ken Red|Mobile Cases & Covers|https://f.wadicdn.com/product/01/774/1-product.jpg|N4-S-165M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-street-fighter-ken-red-47710.html|69|69
ST574EL52EMX|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6 - Wood Rosewood|Mobile Cases & Covers|https://f.wadicdn.com/product/74/6341/1-product.jpg|STZ-I6-W-N-WR|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6-wood-rosewood-143647.html|94|94
ST574EL89TTU|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - The Mighty Eagle - Angry Birds|Mobile Cases & Covers|https://f.wadicdn.com/product/01/584/1-product.jpg|S5-S-36M|Stylizedd|orange|https://en-ae.wadi.com/samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-the-mighty-eagle-angry-birds-48510.html|69|69
ST574EL89TEK|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - Stop Wars|Mobile Cases & Covers|https://f.wadicdn.com/product/01/184/1-product.jpg|S5-S-245|Stylizedd|purple|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-stop-wars-48110.html|69|69
ST574EL62EMN|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6 - Brushed Aluminum|Mobile Cases & Covers|https://f.wadicdn.com/product/73/6341/1-product.jpg|STZ-I6-W-N-MA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6-brushed-aluminum-143637.html|81|81
ST574EL89TMC|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Silver|Mobile Cases & Covers|https://f.wadicdn.com/product/01/384/1-product.jpg|S5-S-141M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-silver-48310.html|69|69
ST574EL46EJH|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 Edge - Brushed Gold|Mobile Cases & Covers|https://f.wadicdn.com/product/35/5341/1-product.jpg|STZ-S6E-W-N-MG|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-edge-brushed-gold-143553.html|81|81
ST574EL89TPY|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Mushroom Power|Mobile Cases & Covers|https://f.wadicdn.com/product/01/484/1-product.jpg|S5-S-233M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-mushroom-power-48410.html|69|69
ST574EL55EMU|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6 - Satin Pearl White|Mobile Cases & Covers|https://f.wadicdn.com/product/44/6341/1-product.jpg|STZ-I6-W-N-SW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6-satin-pearl-white-143644.html|81|81
ST574EL61EQK|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5C - Wood Primavera|Mobile Cases & Covers|https://f.wadicdn.com/product/83/7341/1-product.jpg|STZ-I5C-W-N-WP|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5c-wood-primavera-143738.html|94|94
ST574EL89TIG|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - Arabian Star|Mobile Cases & Covers|https://f.wadicdn.com/product/01/284/1-product.jpg|S5-S-48|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-arabian-star-48210.html|69|69
ST574EL89UFI|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Invader Matrix|Mobile Cases & Covers|https://f.wadicdn.com/product/01/884/1-product.jpg|S6-S-312|Stylizedd|black|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-invader-matrix-48810.html|69|69
ST574EL74EIF|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6S - Camo Mini Jungle|Mobile Cases & Covers|https://f.wadicdn.com/product/52/5341/1-product.jpg|STZ-I6S-W-N-CAJ|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6s-camo-mini-jungle-143525.html|81|81
ST574EL89UNA|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - AmazonJungle|Mobile Cases & Covers|https://f.wadicdn.com/product/01/094/1-product.jpg|S6-S-21M|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-amazonjungle-49010.html|69|69
ST574EL66EIN|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6S - Brushed Aluminum|Mobile Cases & Covers|https://f.wadicdn.com/product/33/5341/1-product.jpg|STZ-I6S-W-N-MA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6s-brushed-aluminum-143533.html|81|81
ST574EL89UBM|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - CR7 Real Madrid|Mobile Cases & Covers|https://f.wadicdn.com/product/01/784/1-product.jpg|S6-S-221|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-cr7-real-madrid-48710.html|69|69
ST574EL65EES|Stylizedd Premium Vinyl Skin Decal Body Wrap for Sony Xperia Z3 - Fine Grain Leather Orange|Mobile Cases & Covers|https://f.wadicdn.com/product/43/4341/1-product.jpg|STZ-Z3-W-N-LO|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-sony-xperia-z3-fine-grain-leather-orange-143434.html|94|94
ST574EL89UJE|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - Live.Die.Dubai.|Mobile Cases & Covers|https://f.wadicdn.com/product/01/984/1-product.jpg|S6-S-116M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-live-die-dubai-48910.html|69|69
ST574EL89TXQ|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Grassy Blades|Mobile Cases & Covers|https://f.wadicdn.com/product/01/684/1-product.jpg|S6-S-13|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-grassy-blades-48610.html|69|69
ST574EL73EPY|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5C - Brushed Gold|Mobile Cases & Covers|https://f.wadicdn.com/product/62/7341/1-product.jpg|STZ-I5C-W-N-MG|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5c-brushed-gold-143726.html|81|81
ST574EL65EMK|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6 - Carbon Fibre White|Mobile Cases & Covers|https://f.wadicdn.com/product/43/6341/1-product.jpg|STZ-I6-W-N-CFW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6-carbon-fibre-white-143634.html|81|81
ST574EL89UUS|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Chocolate Bite|Mobile Cases & Covers|https://f.wadicdn.com/product/01/294/1-product.jpg|S6E-S-103|Stylizedd|browns|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-chocolate-bite-49210.html|69|69
ST574EL89VGG|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Queen of Clubs|Mobile Cases & Covers|https://f.wadicdn.com/product/01/594/1-product.jpg|S6E-S-92|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-queen-of-clubs-49510.html|69|69
ST574EL89VCK|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Splash of Al Wasl|Mobile Cases & Covers|https://f.wadicdn.com/product/01/494/1-product.jpg|S6E-S-29|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-splash-of-al-wasl-49410.html|69|69
ST574EL89UQW|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - Backyard patio|Mobile Cases & Covers|https://f.wadicdn.com/product/01/194/1-product.jpg|S6-S-300M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-backyard-patio-49110.html|69|69
ST574EL77EPU|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5C - Brushed Black Metallic|Mobile Cases & Covers|https://f.wadicdn.com/product/22/7341/1-product.jpg|STZ-I5C-W-N-MB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5c-brushed-black-metallic-143722.html|81|81
ST574EL81FBE|Stylizedd Premium Vinyl Skin Decal Body Wrap for Blackberry Q10 - Wood Dark Tamo|Mobile Cases & Covers|https://f.wadicdn.com/product/81/0441/1-product.jpg|STZ-BQ10-W-N-WDT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-blackberry-q10-wood-dark-tamo-144018.html|94|94
ST574EL78FIZ|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Camo Mini Jungle|Mobile Cases & Covers|https://f.wadicdn.com/product/12/2441/1-product.jpg|STZ-L92-W-N-CAJ|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-camo-mini-jungle-144221.html|81|81
ST574EL89UYO|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - No Signal TV|Mobile Cases & Covers|https://f.wadicdn.com/product/01/394/1-product.jpg|S6E-S-199|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-no-signal-tv-49310.html|69|69
ST574EL83EHW|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6S Plus - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/61/5341/1-product.jpg|STZ-I6PS-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6s-plus-brushed-titanium-143516.html|81|81
ST574EL83FIU|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Fine Grain Leather Black|Mobile Cases & Covers|https://f.wadicdn.com/product/61/2441/1-product.jpg|STZ-L92-W-N-LB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-fine-grain-leather-black-144216.html|94|94
ST574EL91EDS|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G3 D855 - Brushed Black Metallic|Mobile Cases & Covers|https://f.wadicdn.com/product/80/4341/1-product.jpg|STZ-LG3-W-N-MB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g3-d855-brushed-black-metallic-143408.html|81|81
ST574EL90FMJ|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G4 - Satin Pearl White|Mobile Cases & Covers|https://f.wadicdn.com/product/90/3441/1-product.jpg|STZ-LG4-W-N-SW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g4-satin-pearl-white-144309.html|81|81
ST574EL88EXB|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 3 - Carbon Fibre Black|Mobile Cases & Covers|https://f.wadicdn.com/product/11/9341/1-product.jpg|STZ-N3-W-N-CFB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-3-carbon-fibre-black-143911.html|81|81
ST574EL90GXD|Stylizedd Apple iPhone 6 Premium Flip case cover - Silver|Mobile Cases & Covers|https://f.wadicdn.com/product/90/893/1-product.jpg|I6-F-141|Stylizedd|silver|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-flip-case-cover-silver-39809.html|89|89
ST574EL89VRU|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Old Ford|Mobile Cases & Covers|https://f.wadicdn.com/product/01/894/1-product.jpg|S6E-S-80M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-old-ford-49810.html|69|69
ST574EL89VKC|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Messi Attack|Mobile Cases & Covers|https://f.wadicdn.com/product/01/694/1-product.jpg|S6E-S-187M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-messi-attack-49610.html|69|69
ST574EL90EDT|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G3 D855 - Brushed Steel Blue|Mobile Cases & Covers|https://f.wadicdn.com/product/90/4341/1-product.jpg|STZ-LG3-W-N-MBL|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g3-d855-brushed-steel-blue-143409.html|81|81
ST574EL95EDO|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G3 D855 - Carbon Fibre White|Mobile Cases & Covers|https://f.wadicdn.com/product/40/4341/1-product.jpg|STZ-LG3-W-N-CFW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g3-d855-carbon-fibre-white-143404.html|81|81
